Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	50067	-	0	0	0	0	0	0	10	1063	0	0	0	0	0	0	0	2	0	0	200	492	0	0	0	21	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	16	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	25	15943	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	224	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	15	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	15	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	15	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	21	188	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	800	14	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	186	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	27	284	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	18	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	204	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	15	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	21	174	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	14	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	187	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	14	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	14	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	14	221	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	15	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	13	230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	14	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	14	247	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	14	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	16	159	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	16	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	14	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	15	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	14	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	186	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	15	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	18	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	15	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	139	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	14	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	13	755	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	26	0	0	0	0	0	0	0	1368	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	27	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	27	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	28	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	28	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	29	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	27	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	14	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	18	0	0	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	15	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	15	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
