Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	52911	-	0	0	0	0	0	0	11	320	0	0	0	0	0	0	0	2	0	0	284	321	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	3	0	0	1	1	0	0	0	11	0	0	1	0	0	0	0	0	0	0	16	1849	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	4	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2074	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	1	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
