Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48195	-	0	0	0	0	0	0	10	284	0	0	0	0	0	0	0	1	1	0	197	270	0	0	0	14	0	3
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	2160	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
