Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	25411	-	0	0	0	0	0	0	8	349	0	0	1	0	0	0	0	1	0	0	171	218	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	2170	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	1	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	7	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	1	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	3	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	1	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
