Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48834	-	0	0	0	0	0	0	11	220	0	0	0	0	0	0	0	1	0	0	312	256	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	1892	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	49	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	1
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	6	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	5	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
