Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51147	-	0	0	0	0	0	0	21	141	0	0	0	0	0	0	0	1	0	0	226	396	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	6	0	0	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	17	14529	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	245	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	215	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	4	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	12	167	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	226	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	191	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	115	0	0	0	0	0	1
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	20	0	0	0	0	0	0	0	1367	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	11	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	10	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	12	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	11	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	10	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	11	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	11	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	9	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	6	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	6	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
