Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48834	-	0	0	0	0	0	0	11	327	0	0	0	0	0	0	0	2	0	0	295	225	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	4	1	0	1	1	0	0	0	16	0	0	1	0	0	0	0	0	0	0	18	1597	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	15	0	1	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
