Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	50067	-	0	0	0	0	0	0	10	832	0	0	0	0	0	0	0	1	0	0	261	486	0	0	0	26	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	31	0	0	0	0	1	0	0	44	0	0	0	0	0	0	0	0	0	0	98	15193	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	20	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	52	790	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	20	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	52	265	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	21	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	65	278	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	800	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	53	682	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	20	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	68	260	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	23	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	53	291	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	53	274	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	21	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	63	260	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	56	263	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	20	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	52	249	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	22	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	73	281	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	61	251	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	20	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	59	251	0	0	0	0	0	0
