Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	46239	-	0	0	0	0	0	0	11	326	0	0	0	0	0	0	0	2	0	0	236	211	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	1	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	16	1669	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Consent-GRU.json	1767	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Consent-HMB.json	1800	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-mother.json	867	2	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-son.json	869	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	1031	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	1	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/Patient-6812345.json	2451	3	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	1
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	2	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
