Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48047	-	0	0	0	0	0	0	11	445	0	0	0	0	0	0	0	2	0	0	194	236	0	0	0	18	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	7	1	0	0	1	0	0	1	11	0	0	1	0	0	0	0	0	0	0	19	2137	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
