Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	50067	-	0	0	0	0	0	0	12	1118	0	0	0	0	0	0	0	2	0	0	247	509	0	0	0	21	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	20	0	0	1	0	0	0	1	38	0	0	1	0	0	0	0	0	0	0	56	17237	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	52	591	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	18	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	52	210	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	18	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	54	219	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	800	18	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	213	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	206	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	18	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	54	230	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	18	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	53	220	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	17	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	50	220	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	18	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	63	205	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	54	291	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	18	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	60	267	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	65	282	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	17	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	53	276	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	18	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	65	183	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	17	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	53	184	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	18	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	57	189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	17	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	176	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	55	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	18	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	53	167	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	17	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	53	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	56	177	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	18	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	68	170	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	175	0	0	0	1	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	18	0	0	0	0	0	0	0	1562	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	23	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	0	0
