Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51676	-	0	0	0	0	0	0	19	102	0	0	0	0	0	0	0	1	0	0	179	420	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	7	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	12	459	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	10	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	13	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	6	0	0	1	0	0	0	0	1619	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
