Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48834	-	0	0	0	0	0	0	8	228	0	0	0	0	0	0	0	1	0	0	333	311	0	0	0	19	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	6	1	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	2055	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
