Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	58042	-	0	0	0	0	0	0	21	108	0	0	0	0	0	0	0	2	0	0	221	621	0	0	0	15	0	1
fsh-generated/resources/ActivityDefinition-BWA-GIT-ActivityDefinition.json	453	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-Submitted-Data-ActivityDefinition.json	529	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	4	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	14	586	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	9	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wgs-parameters.json	1377	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	9	0	0	0	0	0	0	0	1722	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
