Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48047	-	0	0	0	0	0	0	7	224	0	0	0	0	0	0	0	2	0	0	154	233	0	0	1	19	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	1690	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	82	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
