Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48553	-	0	0	0	0	0	0	11	321	0	0	0	0	0	0	0	3	0	0	278	250	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	7	0	0	1	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	1465	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	24	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	7	1	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	5	1	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	5	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	1	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	1
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	6	1	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	55	527	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	65	309	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	6	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	121	313	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	53	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	51	164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	6	0	0	0	0	0	80	0	68	0	0	1	0	0	0	0	1	0	0	444	1088	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	59	159	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	83	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	7	0	0	0	0	0	42	0	23	0	0	4	0	0	0	0	0	0	0	263	417	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	104	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	5	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	88	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	69	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	67	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	49	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	5	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	62	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	5	0	0	0	0	0	7	0	74	0	0	0	0	0	0	0	0	0	0	54	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	53	104	0	0	0	1	0	0
