Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51964	-	0	0	0	0	0	0	21	130	0	0	0	0	0	0	0	1	0	0	235	831	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	747	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
