Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48047	-	0	0	0	0	0	0	11	247	0	0	0	0	0	0	0	4	0	0	173	299	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	3	1	0	1	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	1707	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
