Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51676	-	0	0	0	0	0	0	18	103	0	0	0	0	0	0	0	1	0	0	209	434	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	7	0	0	1	0	1	0	0	14	0	0	1	0	0	0	0	0	0	0	21	392	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	5	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0
