Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	55426	-	0	0	0	0	0	0	12	337	0	0	0	0	0	0	0	5	0	0	278	284	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	452	5	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	16	1546	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	412	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	2	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	45	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-condition-type.json	847	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
