Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48834	-	0	0	0	0	0	0	12	243	0	0	0	0	0	0	0	3	0	0	288	260	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	7	0	0	1	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	2031	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	40	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	1
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	0	0	0	0	11	0	39	0	0	1	0	0	0	0	3	0	0	59	710	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	78	343	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	5	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	126	473	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	60	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	54	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	3	0	0	0	0	0	68	0	27	0	0	0	0	0	0	0	1	0	0	350	1163	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	3	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	104	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	40	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	63	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	1	0	0	265	433	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	111	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	89	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	69	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	73	202	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	64	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	53	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	126	0	0	0	1	0	0
