Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48834	-	0	0	0	0	0	0	10	423	0	0	0	0	0	0	0	1	0	0	340	264	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	1846	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	1	264	0	0	0	1	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
