Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	58042	-	0	0	0	0	0	0	17	84	0	0	0	0	0	0	0	1	0	0	215	517	0	0	0	17	0	2
fsh-generated/resources/ActivityDefinition-BWA-GIT-ActivityDefinition.json	453	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-Submitted-Data-ActivityDefinition.json	529	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	17	462	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	4	0	0	0	1	0	0	0	6	0	0	1	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
