Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51393	-	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0	1	0	0	172	459	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	493	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1280	5	0	0	0	0	0	0	1	6881	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	1
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2319	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2264	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2289	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	668	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1950	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	648	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	4	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	3197	4	0	0	1	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1427	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1823	4	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1841	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	767	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	769	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	4292	5	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	765	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1626	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	505	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
