Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	25671	-	0	0	0	0	0	0	7	224	0	0	0	0	0	0	0	1	0	0	198	182	0	0	0	13	0	4
fsh-generated/resources/CodeSystem-collection-type.json	597	6	1	0	0	1	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	1515	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	3	0	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	4	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7443	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	70	760	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	54	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	1	0	0	0	0	52	0	21	0	0	1	0	0	0	0	1	0	0	280	826	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	0	0	0	0	26	0	6	0	0	0	0	0	0	0	0	0	0	61	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	54	131	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	21	0	54	0	0	0	0	0	0	0	0	0	0	132	284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	158	1	27	0	0	0	0	0	0	0	1	0	0	316	866	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	176	479	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	1	0	0	0	0	87	0	46	0	0	0	0	0	0	0	1	0	0	286	611	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	66	114	0	0	0	2	0	0
