Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51866	-	0	0	0	0	0	0	18	93	0	0	0	0	0	0	0	1	0	0	207	423	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	408	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1280	4	0	0	1	0	0	0	0	2913	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2319	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2264	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2289	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	668	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1950	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	648	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
