Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	37249	-	0	0	0	0	0	0	9	239	0	0	0	0	0	0	0	1	0	0	250	191	0	0	0	10	0	3
fsh-generated/resources/CodeSystem-collection-type.json	597	6	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	20	1626	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	50	0	0	0	1	0	0
fsh-generated/resources/Consent-GRU.json	1767	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Consent-HMB.json	1800	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	4	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	4	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	1
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	1	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	5	1	0	0	0	0	89	0	72	0	0	0	0	0	0	0	3	0	0	488	1737	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	0	0	0	0	10	0	9	0	0	1	0	0	0	0	0	0	0	44	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	1	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	72	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	60	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	121	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	7	0	0	0	0	0	48	0	25	0	0	0	0	0	0	0	1	0	0	258	490	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	48	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	1	0	0	0	0	26	1	66	0	0	0	0	0	0	0	0	0	0	51	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	52	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	70	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	74	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	5	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	49	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	4	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	77	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	69	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	4	1	0	0	0	0	27	0	54	0	0	0	0	0	0	0	0	0	0	116	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	4	0	0	0	0	0	73	0	9	0	0	0	0	0	0	0	1	0	0	119	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4315	4	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	312	597	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	5	0	0	0	0	0	23	0	20	0	0	1	0	0	0	0	1	0	0	273	480	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	1	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	124	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	1	0	0	334	571	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	170	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	4	1	0	0	0	0	34	0	62	0	0	0	0	0	0	0	1	0	0	275	405	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	1484	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-population.json	1298	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	5	0	0	0	0	0	8	0	90	0	0	0	0	0	0	0	1	0	0	224	302	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	1	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	182	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	4	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	4	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	220	238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	11	3597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	1	0	0	0	0
