Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48195	-	0	0	0	0	0	0	11	480	0	0	0	0	0	0	0	1	0	0	199	255	0	0	1	13	0	3
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	1700	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	49	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	45	0	0	0	0	0	0
