Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	47900	-	0	0	0	0	0	0	11	226	0	0	1	0	0	0	0	3	0	0	272	291	0	0	0	24	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	2032	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	6	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
