Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	48047	-	0	0	0	0	0	0	11	227	0	0	0	0	0	0	0	2	0	0	183	260	0	0	0	28	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	7	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	1656	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	646	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-assertion.json	616	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	1	0	0
