Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51676	-	0	0	0	0	0	0	26	144	0	0	0	0	0	0	0	1	0	0	205	486	0	0	0	15	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	6	0	0	1	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	19	405	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	8	0	0	1	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	4	0	0	0	0	0	0	0	1818	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
