Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51928	-	0	0	0	0	0	0	12	90	0	0	0	0	0	0	0	1	0	0	214	482	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	19	405	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
