Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	46239	-	0	0	0	0	0	0	10	201	0	0	0	0	0	0	0	1	0	0	299	207	0	0	1	10	0	2
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	7	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	26	1807	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0
