Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51964	-	0	0	0	0	0	0	23	142	0	0	0	0	0	0	0	1	0	0	220	345	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	11	0	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	19	507	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	9	0	0	1	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
