Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51020	-	0	0	0	0	0	0	21	790	0	0	0	0	0	0	0	2	0	0	224	648	0	0	0	20	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	6	0	0	1	0	0	0	1	355	0	0	1	0	0	0	0	0	0	0	21	15761	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	5	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	21	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	14	189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	14	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	5	0	0	1	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	15	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	9	0	0	0	0	0	0	1	331	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	5	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	22	193	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	13	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	4	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	16	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	5	0	0	1	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	16	145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	13	166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	22	200	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	5	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	12	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	4	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	1	0	0	12	165	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	1	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	14	192	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	5	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	13	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	5	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	18	684	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	5	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	14	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	5	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	16	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	1	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	12	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	14	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	18	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	5	0	0	1	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	6	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	10	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	1	345	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	1	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	10	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	6	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	333	0	7	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	1	335	0	2	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	5	0	0	1	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	5	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	1	342	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	5	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	10	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	1	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	6	0	0	1	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	5	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	5	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	1	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	7	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	17	1	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	34	222	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	26	0	0	0	0	0	331	0	0	1	0	0	0	0	0	0	0	47	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	34	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	75	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	30	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	29	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	82	0	0	0	0	0	362	0	0	0	0	0	0	0	1	0	0	178	632	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	35	1	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	63	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	28	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	57	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	4	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	5	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	4	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	44	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	1	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	56	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	6	0	42	0	0	0	0	0	369	0	0	0	0	0	0	0	1	0	0	143	304	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	11	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	43	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	9	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	8	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	12	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	10	1	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	33	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	10	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	7	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	5	0	6	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	6	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	9	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	9	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	10	1	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	9	0	0	0	0	0	352	0	0	0	0	0	0	0	1	0	0	37	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	10	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	10	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	10	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	10	1	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	43	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	9	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	10	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	10	0	0	0	0	0	333	0	0	1	0	0	0	0	0	0	0	32	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	4	0	12	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	8	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	7	1	0	1	0	0	346	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	14	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	66	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	10	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	5	0	52	0	0	0	0	0	329	0	0	0	0	0	0	0	1	0	0	58	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	5	0	140	0	0	0	0	1	392	0	0	0	0	0	0	0	1	0	0	501	2941	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5699	7	0	108	0	0	0	0	0	363	0	0	0	0	0	0	0	1	0	0	156	3690	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	6	0	18	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1594	5	0	91	1	0	0	0	0	334	0	0	0	0	0	0	0	1	0	0	157	376	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	55	0	0	0	0	0	364	0	0	1	0	0	0	0	0	0	0	125	362	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	6	0	83	0	0	0	0	0	381	0	0	0	0	0	0	0	2	0	0	505	1090	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	121	324	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4354	5	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	1	0	0	157	305	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	64	1	0	0	0	0	384	0	0	0	0	0	0	0	1	0	0	499	946	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	5	0	79	0	0	0	0	0	393	0	0	1	0	0	0	0	2	0	0	506	863	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	6	0	104	0	0	0	0	1	389	0	0	0	0	0	0	0	1	0	0	411	3237	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4438	4	0	20	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	135	256	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	5	0	19	0	0	0	0	0	345	0	0	0	0	0	0	0	1	0	0	65	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	40	0	0	0	0	0	349	0	0	0	0	0	0	0	1	0	0	251	1603	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	5	0	64	0	0	0	0	0	397	0	0	1	0	0	0	0	1	0	0	468	790	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	34	0	0	0	0	0	352	0	0	0	0	0	0	0	1	0	0	159	305	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	27	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	86	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	49	1	0	0	0	0	728	0	0	0	0	0	0	0	1	0	0	133	224	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7142	6	0	40	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	151	282	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	36	0	0	0	0	0	345	0	0	0	0	0	0	0	1	0	0	70	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	5	0	40	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	119	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	7	0	62	0	0	0	0	0	383	0	0	1	0	0	0	0	1	0	0	496	870	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	5	0	0	0	0	1	343	0	0	0	0	0	0	0	1	0	0	31	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	4	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	4	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	5	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	4	1	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	3	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	9	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	111	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	4	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	23	0	0	0	0	0	349	0	0	0	0	0	0	0	1	0	0	92	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	4	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	4	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	4	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	1	22	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	15	1226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	5	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	1	694	0	0	0	0	0	0	0	0	0	0	14	500	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	5	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	13	1171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	12	920	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	5	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	12	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	530	4	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	12	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	12	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	1	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	10	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	1	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	5	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	12	120	0	0	0	1	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	16	118	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	1	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	17	119	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	5	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	12	139	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	9	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	1	0	0
