Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	50067	-	0	0	0	0	0	0	11	489	0	0	0	0	0	0	0	2	0	0	203	560	0	0	0	23	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	517	6	0	0	1	0	0	1	0	18	0	0	1	0	0	0	0	0	0	0	24	14964	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	477	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	555	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	170	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	168	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	800	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	177	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	847	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	163	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	892	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	451	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	159	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	160	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	156	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	196	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	198	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	157	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	146	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	147	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	154	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	6	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	20	22	0	0	1	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	1
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	5	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	5	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	1	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	6	0	18	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	38	213	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	252	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	6	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	33	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	6	0	94	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	196	742	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	35	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	6	0	29	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	81	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	170	0	0	0	2	0	0
