Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	51147	-	0	0	0	0	0	0	22	127	0	0	0	0	0	0	0	1	0	0	279	497	0	0	0	18	0	2
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	14	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	15885	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	601	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	12	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	165	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	11	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	150	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	151	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	137	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	12	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	12	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0
