Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	58042	-	0	0	0	0	0	0	18	142	0	0	0	0	0	0	0	1	0	0	235	622	0	0	0	14	0	2
fsh-generated/resources/ActivityDefinition-BWA-GIT-ActivityDefinition.json	453	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-Submitted-Data-ActivityDefinition.json	529	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-adaptor-trimmed-cs.json	568	5	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	22	416	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assay-strategy-cs.json	528	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-biospecimen-availability.json	606	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-collection-type.json	597	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-component-elements.json	850	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-condition-type.json	848	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-example-hash-type-code-system.json	942	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-prep-cs.json	502	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-library-selection-cs.json	549	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1335	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	810	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
