"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"SharedDataModelAliquot","SharedDataModelAliquot","SharedDataModelAliquot","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for Aliquot","Shared Data Model for Aliquot","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelAliquot","SharedDataModelAliquot.aliquotId","SharedDataModelAliquot.aliquotId","","","",1,1,"","","","string {[]} {[]}
","Unique ID for this aliquot","Unique ID for this aliquot","","","","","","","","","",,,,,"",,,,"SharedDataModelAliquot.aliquotId",1,1,"",""
"SharedDataModelAliquot","SharedDataModelAliquot.sample","SharedDataModelAliquot.sample","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/valueset-reference]]} {[]}
","The sample of which this tube is a part.","The sample of which this tube is a part.","","","","","","","","","",,,,,"",,,,"SharedDataModelAliquot.sample",1,1,"",""
"SharedDataModelAliquot","SharedDataModelAliquot.availabilityStatus","SharedDataModelAliquot.availabilityStatus","","","",0,1,"","","","code {[]} {[]}
","Can this Sample be requested for further analysis?","Can this Sample be requested for further analysis?","","","","","","","","","",,,,,"",,,,"SharedDataModelAliquot.availabilityStatus",0,1,"",""
"SharedDataModelAliquot","SharedDataModelAliquot.volume","SharedDataModelAliquot.volume","","","",0,1,"","","","Quantity {[]} {[]}
","What is the volume of the Aliquot?","What is the volume of the Aliquot?","","","","","","","","","",,,,,"",,,,"SharedDataModelAliquot.volume",0,1,"",""
"SharedDataModelAliquot","SharedDataModelAliquot.concentration","SharedDataModelAliquot.concentration","","","",0,1,"","","","Quantity {[]} {[]}
","What is the concentration of the analyte in the Aliquot?","What is the concentration of the analyte in the Aliquot?","","","","","","","","","",,,,,"",,,,"SharedDataModelAliquot.concentration",0,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for Biospecimen Collection","Shared Data Model for Biospecimen Collection","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.sampleGenerated","SharedDataModelBiospecimenCollection.sampleGenerated","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/valueset-reference]]} {[]}
","Sample that was generated from this collection event","Sample that was generated from this collection event","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.sampleGenerated",1,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.participant","SharedDataModelBiospecimenCollection.participant","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/valueset-reference]]} {[]}
","The participant from whom the biospecimen was taken","The participant from whom the biospecimen was taken","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.participant",1,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.ageAtCollection","SharedDataModelBiospecimenCollection.ageAtCollection","","","",0,1,"","","","Quantity {[]} {[]}
","The age at which this biospecimen was collected. Could be expressed with a term, an age, or an age range.","The age at which this biospecimen was collected. Could be expressed with a term, an age, or an age range.","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.ageAtCollection",0,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.method","SharedDataModelBiospecimenCollection.method","","","",0,1,"","","","code {[]} {[]}
","The approach used to collect the biospecimen","The approach used to collect the biospecimen","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.method",0,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.site","SharedDataModelBiospecimenCollection.site","","","",0,1,"","","","code {[]} {[]}
","The location of the specimen collection","The location of the specimen collection","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.site",0,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.spatial","SharedDataModelBiospecimenCollection.spatial","","","",0,1,"","","","code {[]} {[]}
","Any spatial/location qualifiers","Any spatial/location qualifiers","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.spatial",0,1,"",""
"SharedDataModelBiospecimenCollection","SharedDataModelBiospecimenCollection.laterality","SharedDataModelBiospecimenCollection.laterality","","","",0,1,"","","","code {[]} {[]}
","Any spatial/location qualifiers","Any spatial/location qualifiers","","","","","","","","","",,,,,"",,,,"SharedDataModelBiospecimenCollection.laterality",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition","SharedDataModelCondition","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for Condition Assertions","The Shared Data Model for **Condition Assertions**","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelCondition","SharedDataModelCondition.participant","SharedDataModelCondition.participant","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/valueset-reference]]} {[]}
","The participant we are describing","The participant we are describing","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.participant",1,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.condition","SharedDataModelCondition.condition","","","",0,*,"","","","code {[]} {[]}
","The condition, disease, phenotypic feature, etc that this participant may have.","The condition, disease, phenotypic feature, etc that this participant may have.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.condition",0,*,"",""
"SharedDataModelCondition","SharedDataModelCondition.conditonText","SharedDataModelCondition.conditonText","","","",1,1,"","","","string {[]} {[]}
","Detailed description / free text about this condition.","Detailed description / free text about this condition.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.conditonText",1,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.ageAtAssertion","SharedDataModelCondition.ageAtAssertion","","","",0,1,"","","","Quantity {[]} {[]}
","The date or age at which this condition is being asserted.","The date or age at which this condition is being asserted.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.ageAtAssertion",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.assertion","SharedDataModelCondition.assertion","","","",1,1,"","","","code {[]} {[]}
","Does the participant have this condition?","Does the participant have this condition?","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.assertion",1,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.conditionType","SharedDataModelCondition.conditionType","","","",0,1,"","","","code {[]} {[]}
","Does this condition represent a specific ""type"" of condition, such as ""Phenotypic Feature"" vs ""Disease"" in a rare disease setting.","Does this condition represent a specific ""type"" of condition, such as ""Phenotypic Feature"" vs ""Disease"" in a rare disease setting.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.conditionType",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.ageAtOnset","SharedDataModelCondition.ageAtOnset","","","",0,1,"","","","code {[]} {[]}
","The age of onset for this condition. Could be expressed with a term, an age, or an age range.","The age of onset for this condition. Could be expressed with a term, an age, or an age range.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.ageAtOnset",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.ageAtResolution","SharedDataModelCondition.ageAtResolution","","","",0,1,"","","","date {[]} {[]}
","The age at which this condition was resolved, abated, or cured. Should be left empty in cases of current active status. Could be expressed with a term, an age, or an age range.","The age at which this condition was resolved, abated, or cured. Should be left empty in cases of current active status. Could be expressed with a term, an age, or an age range.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.ageAtResolution",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.otherModifiers","SharedDataModelCondition.otherModifiers","","","",0,*,"","","","code {[]} {[]}
","Any additional modifiers for this condition, such as severity.","Any additional modifiers for this condition, such as severity.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.otherModifiers",0,*,"",""
"SharedDataModelCondition","SharedDataModelCondition.stage","SharedDataModelCondition.stage","","","",0,1,"","","","code {[]} {[]}
","Cancer staging information","Cancer staging information","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.stage",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.location","SharedDataModelCondition.location","","","",0,*,"","","","code {[]} {[]}
","Location information, such as site and/or laterality, of the condition. Multiple values should be interpreted cumulatively, so complex location information, such as ""right lung"" and ""left kidney"" may require multiple condition rows.","Location information, such as site and/or laterality, of the condition. Multiple values should be interpreted cumulatively, so complex location information, such as ""right lung"" and ""left kidney"" may require multiple condition rows.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.location",0,*,"",""
"SharedDataModelCondition","SharedDataModelCondition.locationQualifier","SharedDataModelCondition.locationQualifier","","","",0,1,"","","","code {[]} {[]}
","Any spatial/location qualifiers","Any spatial/location qualifiers","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.locationQualifier",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.lateralityQualifier","SharedDataModelCondition.lateralityQualifier","","","",0,1,"","","","code {[]} {[]}
","Any laterality qualifiers","Any laterality qualifiers","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.lateralityQualifier",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.assertionSource","SharedDataModelCondition.assertionSource","","","",0,1,"","","","code {[]} {[]}
","Where or how was this this assertion about the Participant recorded? This can support understanding the differences between surveys, automated EHR extraction, manual chart abstraction, etc.","Where or how was this this assertion about the Participant recorded? This can support understanding the differences between surveys, automated EHR extraction, manual chart abstraction, etc.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.assertionSource",0,1,"",""
"SharedDataModelCondition","SharedDataModelCondition.asserter","SharedDataModelCondition.asserter","","","",0,1,"","","","code {[]} {[]}
","Who recorded this assertion about the Participant? This can support understanding the differences between self-report, doctor, trained research staff.","Who recorded this assertion about the Participant? This can support understanding the differences between self-report, doctor, trained research staff.","","","","","","","","","",,,,,"",,,,"SharedDataModelCondition.asserter",0,1,"",""
"SharedDataModelFamilyRelationship","SharedDataModelFamilyRelationship","SharedDataModelFamilyRelationship","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for Family Relationship","The **Shared Data Model for Family Relationship**","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelFamilyRelationship","SharedDataModelFamilyRelationship.subject","SharedDataModelFamilyRelationship.subject","","","",1,1,"","","","Reference {[]} {[]}
","The participant we are describing","The participant we are describing","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRelationship.subject",1,1,"",""
"SharedDataModelFamilyRelationship","SharedDataModelFamilyRelationship.target","SharedDataModelFamilyRelationship.target","","","",1,1,"","","","Reference {[]} {[]}
","The participant the subject has a relationship to, eg, 'Subject is Relationship to Target' or 'Subject is Mother of Target'","The participant the subject has a relationship to, eg, 'Subject is Relationship to Target' or 'Subject is Mother of Target'","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRelationship.target",1,1,"",""
"SharedDataModelFamilyRelationship","SharedDataModelFamilyRelationship.relationship","SharedDataModelFamilyRelationship.relationship","","","",1,1,"","","","code {[]} {[]}
","The relationship between the subject and the target.","The relationship between the subject and the target.","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRelationship.relationship",1,1,"",""
"SharedDataModelFamilyRole","SharedDataModelFamilyRole","SharedDataModelFamilyRole","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for Family Role","The **Shared Data Model for Family Role**","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelFamilyRole","SharedDataModelFamilyRole.participant","SharedDataModelFamilyRole.participant","","","",1,1,"","","","Reference {[]} {[]}
","The participant we are describing","The participant we are describing","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRole.participant",1,1,"",""
"SharedDataModelFamilyRole","SharedDataModelFamilyRole.studyFamily","SharedDataModelFamilyRole.studyFamily","","","",1,1,"","","","Reference {[]} {[]}
","The study family this participant is part of","The study family this participant is part of","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRole.studyFamily",1,1,"",""
"SharedDataModelFamilyRole","SharedDataModelFamilyRole.familyRole","SharedDataModelFamilyRole.familyRole","","","",0,1,"","","","code {[]} {[]}
","The role this individual has in the family, specifically with respect to a proband or index participant","The role this individual has in the family, specifically with respect to a proband or index participant","","","","","","","","","",,,,,"",,,,"SharedDataModelFamilyRole.familyRole",0,1,"",""
"SharedDataModelFile","SharedDataModelFile","SharedDataModelFile","","","",0,*,"","","","null {[]} {[]}
","Shared Data Model for File","The **Shared Data Model for File**","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SharedDataModelFile","SharedDataModelFile.participantID","SharedDataModelFile.participantID","","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/valueset-reference]]} {[]}
","The participant(s) for whom this file contains data","The participant(s) for whom this file contains data","","","","","","","","","",,,,,"",,,,"SharedDataModelFile.participantID",0,1,"",""
"SharedDataModelFile","SharedDataModelFile.fileExternalID","SharedDataModelFile.fileExternalID","","","",0,1,"","","","string {[]} {[]}
","A related identifier of this file","A related identifier of this file","","","","","","","","","",,,,,"",,,,"SharedDataModelFile.fileExternalID",0,1,"",""
"SharedDataModelFile","SharedDataModelFile.format","SharedDataModelFile.format","","","",1,1,"","","","code {[]} {[]}
","The file format used","The file format used","","","","","","","","","",,,,,"",,,,"SharedDataModelFile.format",1,1,"",""
