URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/assay-strategy-vs,0.2.0,draft,,AssayStrategyVS,Assay strategy options,"Assay strategy options",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/collection-type-vs,0.2.0,draft,,CollectionTypeVS,Collection Type,"Enumerated list of Collection types",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/condition-code-vs,0.2.0,draft,,ConditionCodeVS,Condition Codes,"Includes all codes from **HPO** and **MONDO**",,"hl7.terminology.r4"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/condition-type-vs,0.2.0,draft,,ConditionTypeVS,Type of Condition,"Type of Condition",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/consanguinity-assertion-vs,0.2.0,draft,,ConsanguinityAssertionVS,Consanguinity Value Codes,"List of codes indicates the level of known consanguinity (blood relation) within a study family.",,"SCT"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/edam-ontology-terms-vs,0.2.0,draft,,EDAMOntologyTerms,Enumerations for the EDAM ontology,"Enumerations for the EDAM ontology",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/family-biological-relationship-vs,0.2.0,draft,,FamilyBiologicalRelationshipVS,Biological Relationship Codes,"List of codes indicating the biological relationship between two individuals in a family. It is restrictive to encourage a standardized representation.  # Code Selection Rationale  ## Parent Codes  We use the NCI Thesaurus here for the mother and father because its definitions are more precise.  - [`C96572` (**""Biological Father""**)](https://evsexplore.semantics.cancer.gov/evsexplore/concept/ncit/C96572):    A male who contributes to the genetic makeup of his offspring through    the fertilization of an ovum by his sperm. - [`C96580` (**""Biological Mother""**)](https://evsexplore.semantics.cancer.gov/evsexplore/concept/ncit/C96580):    A female who contributes to the genetic makeup of her offspring    from the fertilization of her ovum.  In contrast, the parental family-role's codes are less refined:  - [`NMTH` (**""natural mother""**)](https://terminology.hl7.org/6.5.0/CodeSystem-v3-RoleCode.html#v3-RoleCode-NMTH):    The player of the role is a female who conceives    or gives birth to the scoping entity (child). - [`NFTH` (**""natural father""**)](https://terminology.hl7.org/6.5.0/CodeSystem-v3-RoleCode.html#v3-RoleCode-NFTH):    The player of the role is a male who begets the    scoping entity (child).  In particular, **""Biological Mother""** excludes surrogates but `NMTH` is ambiguous. **""Biological Father""** specifies fertilization of an ovum by sperm, whereas `NFTH` uses the ambiguous term ""begets,"" which could include other mechanisms.  ## Twin Codes  For twins, we use the RoleCode `ITWIN` code rather than the NCI `C73429`.  - [`C73429` (**""Identical Twin""**)](https://evsexplore.semantics.cancer.gov/evsexplore/concept/ncit/C73429):    Either of the two offspring resulting from a shared ovum. - [`ITWIN` (**""Identical Twin""**)](https://terminology.hl7.org/6.5.0/CodeSystem-v3-RoleCode.html#v3-RoleCode-ITWIN):    The scoper and player are offspring of the same egg-sperm    pair.  Though being ""offspring"" of the same fertilized egg is questionable wording, we use `ITWIN` because it also allows other multiples (triplets, quadruplets, etc.) to be represented with the same code whereas `C73429` is only for twins.  # Note for upgrading to FHIR R5  When we add support for R5 to the IG, we should add the rest of the codes from <http://terminology.hl7.org/ValueSet/v3-FamilyMember> as additional bindings to guide users when not using one of the main bindings.  We intend that when users need to use a code that is not in the main bindings, they should default to the FamilyMember ValueSet. However, in R4, there is no way to express this in the ValueSet itself.",,"THO (V3),hl7.terminology.r4"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/mesh-terms,0.2.0,draft,,MeshTerms,MeSH Terms,"Example terms from Medical Subject Headings (MeSH) Ontology",,"THO"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/ncpi-family-types-vs,0.2.0,active,,NcpiFamilyTypesVS,Family Types Codes,"A value set with all codes used for the expected family types.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/patient-knowledge-source-vs,0.2.0,draft,,PatientKnowledgeSourceVS,Patient Knowledge Source,"The source of the knowledge represented in a `Patient` resource.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/phenotypic-feature-assertion-vs,0.2.0,draft,,PhenotypicFeatureAssertionVS,Assertion of Phenotypic Feature Codes,"Assertion of Phenotypic Feature Codes",,"LOINC"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/phenotypic-feature-code-vs,0.2.0,draft,,PhenotypicFeatureCodeVS,Phenotypic Feature Codes,"Includes all codes from **HPO** ",,"hl7.terminology.r4"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/platform-instrument-vs,0.2.0,draft,,PlatformInstrumentVS,Platform instrument options,"Platform instrument options",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-access-code-vs,0.2.0,draft,,ResearchDataAccessCodeVS,Research Data Access Codes,"Enumerated list of access codes such as dbGaP consent codes among others.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-access-type-vs,0.2.0,draft,,ResearchDataAccessTypeVS,Research Data Access Type Codes,"Enumerated list of access type codes such as 'Open Access', 'Registered Access' and 'Controlled Access'",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-date-of-birth-method-vs,0.2.0,draft,,ResearchDataDateOfBirthMethodVS,Enumerations for how DOB was constructed,"Enumerations for how DOB was constructed",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-study-party-role-vs,0.2.0,active,,ResearchStudyPartyRoleVS,Family Types Codes,"A value set with all codes used for the expected family types.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/study-name-type-vs,0.2.0,draft,,StudyNameTypeVS,Study Name Type,"Some common types of study 'names'.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/study-personnel-role-vs,0.2.0,draft,,StudyPersonnelRoleVS,Study Personnel Role,"Roles associated with study personnel.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/title-type,0.2.0,draft,"2.16.840.1.113883.4.642.3.2974",TitleTypeVS,Title Type,"Used to express the reason and specific aspect for the variant title, such as language and specific language.",,"Internal"
