URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/assay-strategy-vs,0.2.0,draft,,AssayStrategyVS,Assay strategy options,"Assay strategy options",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/collection-type-vs,0.2.0,draft,,CollectionTypeVS,Collection Type,"Enumerated list of Collection types",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/condition-code-vs,0.2.0,draft,,ConditionCodeVS,Condition Codes,"Includes all codes from **HPO** and **MONDO**",,"hl7.terminology.r4"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/condition-type-vs,0.2.0,draft,,ConditionTypeVS,Type of Condition,"Type of Condition",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/consanguinity-assertion-vs,0.2.0,draft,,ConsanguinityAssertionVS,Consanguinity Value Codes,"List of codes indicates the level of known consanguinity (blood relation) within a study family.",,"SCT"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/edam-ontology-terms-vs,0.2.0,draft,,EDAMOntologyTerms,Enumerations for the EDAM ontology,"Enumerations for the EDAM ontology",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/family-biological-relationship-vs,0.2.0,draft,,FamilyBiologicalRelationshipVS,Biological Relationship Codes,"All codes from the GA4GH KIN ontology for family relationships. This ValueSet duplicates the GA4GH PedigreeRelationshipTypes ValueSet to maintain compatibility with the GA4GH PedigreeRelationship profile while documenting NCPI-specific guidance.  # NCPI-Recommended Codes for Maximum Interoperability  For maximum interoperability with other NCPI systems, prefer these three codes for genetic relationships in pedigrees ([PED files](https://gatk.broadinstitute.org/hc/en-us/articles/360035531972-PED-Pedigree-format)):  - [`KIN:027` (**""isBiologicalMotherOf""**)](https://ga4gh.github.io/pedigree-fhir-ig/CodeSystem-kin.html#kin-KIN.58027):    The relative is the biological mother of the patient. - [`KIN:028` (**""isBiologicalFatherOf""**)](https://ga4gh.github.io/pedigree-fhir-ig/CodeSystem-kin.html#kin-KIN.58028):    The relative is the biological father of the patient. - [`KIN:010` (**""isMonozygoticMultipleBirthSiblingOf""**)](https://ga4gh.github.io/pedigree-fhir-ig/CodeSystem-kin.html#kin-KIN.58010):    The relative and patient are monozygotic twins. For higher-order multiples    (triplets, quadruplets, etc.), create KIN:010 relationships between every    pair of individuals in the multiple. Since this is a non-directed relationship,    each pair requires two FamilyRelationship resources (A→B and B→A).  Relationships are expressed from relative (parent) to patient (child): `relative`=parent, `patient`=child, , `relationship`=""isBiologicalMotherOf"" or ""isBiologicalFatherOf"".  For other genetic relationships (grandparents, aunts, uncles, cousins), use these three codes with inferred individuals to represent the relationship chain.  # Additional KIN Codes  The full [KIN ontology](https://ga4gh.github.io/pedigree-fhir-ig/CodeSystem-kin.html) provides 55 relationship codes including adoptive parents, step-relations, grandparents, and more. While all codes are available for use, NCPI systems may not fully support relationships beyond the three core codes listed above.  # Future Enhancement  When FHIR R5/R6 support is added, we plan to use additional binding features to better express the preference for the three core codes while maintaining the full KIN ontology as an option.",,"ga4gh.fhir.pedigree"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/mesh-terms,0.2.0,draft,,MeshTerms,MeSH Terms,"Example terms from Medical Subject Headings (MeSH) Ontology",,"THO"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/ncpi-family-types-vs,0.2.0,active,,NcpiFamilyTypesVS,Family Types Codes,"A value set with all codes used for the expected family types.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/patient-knowledge-source-vs,0.2.0,draft,,PatientKnowledgeSourceVS,Patient Knowledge Source,"The source of the knowledge represented in a `Patient` resource.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/phenotypic-feature-assertion-vs,0.2.0,draft,,PhenotypicFeatureAssertionVS,Assertion of Phenotypic Feature Codes,"Assertion of Phenotypic Feature Codes",,"LOINC"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/phenotypic-feature-code-vs,0.2.0,draft,,PhenotypicFeatureCodeVS,Phenotypic Feature Codes,"Includes all codes from **HPO** ",,"hl7.terminology.r4"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/platform-instrument-vs,0.2.0,draft,,PlatformInstrumentVS,Platform instrument options,"Platform instrument options",,"Other"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-access-code-vs,0.2.0,draft,,ResearchDataAccessCodeVS,Research Data Access Codes,"Enumerated list of access codes such as dbGaP consent codes among others.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-access-type-vs,0.2.0,draft,,ResearchDataAccessTypeVS,Research Data Access Type Codes,"Enumerated list of access type codes such as 'Open Access', 'Registered Access' and 'Controlled Access'",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-data-date-of-birth-method-vs,0.2.0,draft,,ResearchDataDateOfBirthMethodVS,Enumerations for how DOB was constructed,"Enumerations for how DOB was constructed",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/research-study-party-role-vs,0.2.0,active,,ResearchStudyPartyRoleVS,Family Types Codes,"A value set with all codes used for the expected family types.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/study-name-type-vs,0.2.0,draft,,StudyNameTypeVS,Study Name Type,"Some common types of study 'names'.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/study-personnel-role-vs,0.2.0,draft,,StudyPersonnelRoleVS,Study Personnel Role,"Roles associated with study personnel.",,"Internal"
https://nih-ncpi.github.io/ncpi-fhir-ig-2/ValueSet/title-type,0.2.0,draft,"2.16.840.1.113883.4.642.3.2974",TitleTypeVS,Title Type,"Used to express the reason and specific aspect for the variant title, such as language and specific language.",,"Internal"
